match_id;team_id;date_id;result;min;pts;fgm;fga;fgp;tpm;tpa;tpp;ftm;fta;ftp;oreb;dreb;reb;ast;tov;stl;blk;pf
11032022ORL;ORL;17;W;48;130;42;78;53.8;13;30;43.3;33;46;71.7;11;35;46;20;19;9;6;22
11032022ORL;GSW;17;L;48;129;50;97;51.5;19;43;44.2;10;15;66.7;9;26;35;31;14;5;3;32
11032022OKC;DEN;17;W;48;122;45;84;53.6;18;31;58.1;14;16;87.5;8;39;47;32;20;5;2;15
11042022BOS;BOS;18;W;48;123;41;83;49.4;9;31;29.0;32;39;82.1;7;32;39;24;14;5;7;23
11042022IND;IND;18;W;48;101;37;80;46.3;12;39;30.8;15;23;65.2;5;37;42;28;19;7;5;19
11042022DAL;DAL;18;W;48;111;39;77;50.6;12;34;35.3;21;25;84.0;6;25;31;23;19;12;3;21
11042022DET;CLE;18;W;48;112;44;81;54.3;11;26;42.3;13;16;81.3;10;37;47;30;19;5;13;15
11042022MIN;MIN;18;L;48;102;39;92;42.4;11;41;26.8;13;17;76.5;10;37;47;22;16;2;4;25
11042022BOS;CHI;18;L;48;119;43;83;51.8;11;28;39.3;22;25;88.0;4;33;37;21;17;8;5;28
11042022DAL;TOR;18;L;48;110;39;88;44.3;11;34;32.4;21;25;84.0;18;26;44;20;19;10;4;22
11042022PHX;POR;18;W;48;108;43;85;50.6;10;23;43.5;12;15;80.0;11;31;42;30;18;6;3;24
11042022MEM;MEM;18;W;48;130;50;98;51.0;16;36;44.4;14;18;77.8;18;42;60;34;19;6;10;20
11042022LAL;LAL;18;L;48;116;40;83;48.2;11;26;42.3;25;28;89.3;9;31;40;22;11;6;6;17
11042022MEM;CHA;18;L;48;99;33;86;38.4;8;27;29.6;25;31;80.6;12;29;41;22;18;11;7;17
11042022IND;MIA;18;L;48;99;31;81;38.3;11;39;28.2;26;26;100.0;8;34;42;17;19;10;2;22
11042022PHI;PHI;18;L;48;104;37;98;37.8;13;47;27.7;17;21;81.0;13;31;44;27;15;12;8;25
11042022PHX;PHX;18;L;48;106;36;83;43.4;14;34;41.2;20;21;95.2;13;26;39;26;17;8;4;22
11042022PHI;NYK;18;W;48;106;37;80;46.3;9;33;27.3;23;27;85.2;10;40;50;24;22;5;8;21
11042022SAS;SAS;18;L;48;106;42;88;47.7;12;31;38.7;10;18;55.6;6;29;35;23;13;7;2;17
11042022SAS;LAC;18;W;48;113;42;80;52.5;15;33;45.5;14;19;73.7;3;41;44;26;16;6;5;25
11042022NOP;GSW;18;L;48;105;35;71;49.3;12;32;37.5;23;25;92.0;3;26;29;23;23;7;1;25
11042022LAL;UTA;18;W;48;130;52;103;50.5;17;40;42.5;9;10;90.0;15;33;48;31;8;8;3;22
11042022WAS;WAS;18;L;48;86;30;83;36.1;8;34;23.5;18;22;81.8;7;32;39;18;13;4;3;15
11042022MIN;MIL;18;W;48;115;41;85;48.2;17;38;44.7;16;28;57.1;7;44;51;29;13;7;2;22
11042022NOP;NOP;18;W;48;114;41;81;50.6;12;29;41.4;20;29;69.0;9;28;37;24;16;10;2;21
11042022WAS;BKN;18;W;48;128;50;90;55.6;14;28;50.0;14;14;100.0;7;41;48;32;9;8;7;19
11042022DET;DET;18;L;48;88;31;83;37.3;13;37;35.1;13;15;86.7;9;25;34;16;19;10;6;22
11052022ATL;NOP;19;L;53;121;47;108;43.5;7;23;30.4;20;28;71.4;19;40;59;23;16;8;6;24
11052022ORL;SAC;19;W;53;126;47;93;50.5;15;40;37.5;17;26;65.4;6;30;36;24;14;5;4;20
11052022ORL;ORL;19;L;53;123;50;92;54.3;4;23;17.4;19;20;95.0;7;41;48;27;18;8;4;26
11052022MIN;HOU;19;L;48;117;40;84;47.6;16;38;42.1;21;31;67.7;12;21;33;27;23;10;0;18
11052022DEN;SAS;19;L;48;101;39;80;48.8;12;30;40.0;11;19;57.9;6;22;28;28;15;8;3;13
11052022NYK;NYK;19;L;48;118;46;90;51.1;11;27;40.7;15;16;93.8;12;32;44;22;14;6;4;14
11052022PHX;PHX;19;W;48;102;35;82;42.7;11;30;36.7;21;28;75.0;11;33;44;22;14;7;14;22
11052022MIL;OKC;19;L;48;94;36;84;42.9;12;35;34.3;10;16;62.5;9;29;38;22;16;6;3;18
11052022PHX;POR;19;L;48;82;30;79;38.0;7;15;46.7;15;24;62.5;8;32;40;22;18;5;7;26
11052022CHA;CHA;19;L;48;94;32;86;37.2;14;42;33.3;16;23;69.6;13;37;50;22;15;3;6;21
11052022ATL;ATL;19;W;53;124;47;103;45.6;9;36;25.0;21;25;84.0;12;38;50;28;13;12;8;23
11052022MIL;MIL;19;W;48;108;38;90;42.2;17;47;36.2;15;17;88.2;18;37;55;23;19;7;6;16
11052022MIN;MIN;19;W;48;129;49;80;61.3;15;33;45.5;16;20;80.0;9;27;36;38;24;11;5;27
11052022CHA;BKN;19;W;48;98;33;84;39.3;12;36;33.3;20;22;90.9;9;32;41;23;11;8;10;21
11052022NYK;BOS;19;W;48;133;47;88;53.4;27;51;52.9;12;12;100.0;8;26;34;30;13;5;2;17
11052022DEN;DEN;19;W;48;126;53;87;60.9;15;29;51.7;5;10;50.0;10;37;47;37;18;10;0;15
11062022MEM;MEM;20;W;48;103;39;91;42.9;9;29;31.0;16;20;80.0;12;38;50;20;11;8;2;17
11062022TOR;CHI;20;L;48;104;40;88;45.5;13;36;36.1;11;13;84.6;15;31;46;27;17;5;10;20
11062022LAC;LAC;20;L;48;102;43;87;49.4;8;33;24.2;8;13;61.5;4;28;32;22;14;11;2;26
11062022TOR;TOR;20;W;48;113;44;103;42.7;10;37;27.0;15;20;75.0;23;29;52;28;9;11;10;16
11062022LAC;UTA;20;W;48;110;35;75;46.7;15;40;37.5;25;26;96.2;7;35;42;18;21;5;4;15
11062022LAL;CLE;20;W;48;114;37;84;44.0;8;32;25.0;32;36;88.9;9;39;48;19;14;7;6;20
11062022LAL;LAL;20;L;48;100;40;87;46.0;8;27;29.6;12;21;57.1;10;33;43;24;17;4;4;26
11062022MEM;WAS;20;L;48;97;41;96;42.7;8;41;19.5;7;10;70.0;15;34;49;25;10;5;5;21
11072022CHI;TOR;21;L;48;97;36;85;42.4;9;28;32.1;16;22;72.7;5;26;31;24;15;10;7;20
11072022PHI;PHX;21;L;48;88;32;73;43.8;6;19;31.6;18;22;81.8;6;31;37;19;15;8;5;24
11072022CHA;CHA;21;L;48;100;42;101;41.6;5;32;15.6;11;16;68.8;17;28;45;27;11;8;7;23
11072022IND;IND;21;W;48;129;43;86;50.0;22;48;45.8;21;23;91.3;10;35;45;33;17;6;8;19
11072022DET;DET;21;W;48;112;39;93;41.9;9;33;27.3;25;33;75.8;16;42;58;20;16;6;9;19
11072022DET;OKC;21;L;48;103;41;102;40.2;10;33;30.3;11;17;64.7;16;30;46;23;10;9;11;26
11072022ATL;MIL;21;L;48;98;36;87;41.4;13;40;32.5;13;16;81.3;6;35;41;21;19;5;9;18
11072022UTA;UTA;21;W;48;139;53;95;55.8;16;38;42.1;17;22;77.3;10;31;41;30;15;10;7;23
11072022UTA;LAL;21;L;48;116;40;82;48.8;9;24;37.5;27;30;90.0;7;26;33;15;16;7;5;21
11072022LAC;CLE;21;L;48;117;43;83;51.8;16;33;48.5;15;21;71.4;10;38;48;29;17;6;2;21
11072022ORL;ORL;21;L;48;127;45;82;54.9;12;25;48.0;25;31;80.6;11;26;37;27;20;7;4;25
11072022DAL;BKN;21;L;48;94;35;80;43.8;10;29;34.5;14;19;73.7;14;20;34;22;14;13;5;26
11072022CHA;WAS;21;W;48;108;42;80;52.5;5;19;26.3;19;30;63.3;10;37;47;21;15;2;6;18
11072022MIN;MIN;21;L;48;107;38;81;46.9;11;41;26.8;20;24;83.3;4;35;39;28;18;7;8;18
11072022IND;NOP;21;L;48;122;48;97;49.5;14;34;41.2;12;17;70.6;13;30;43;32;10;7;4;20
11072022MEM;BOS;21;W;48;109;38;82;46.3;12;37;32.4;21;28;75.0;7;38;45;26;15;5;6;19
11072022MIA;POR;21;W;48;110;38;72;52.8;16;37;43.2;18;21;85.7;4;33;37;27;19;7;2;16
11072022DAL;DAL;21;W;48;96;32;72;44.4;12;28;42.9;20;24;83.3;12;29;41;18;22;7;3;20
11072022MEM;MEM;21;L;48;106;41;91;45.1;15;44;34.1;9;14;64.3;8;37;45;27;11;4;4;23
11072022GSW;SAC;21;L;48;113;37;91;40.7;14;40;35.0;25;29;86.2;9;34;43;24;11;9;0;20
11072022MIA;MIA;21;L;48;107;40;84;47.6;14;39;35.9;13;15;86.7;5;27;32;28;12;11;2;18
11072022MIN;NYK;21;W;48;120;39;89;43.8;19;48;39.6;23;25;92.0;9;34;43;26;19;13;2;23
11072022CHI;CHI;21;W;48;111;42;80;52.5;9;28;32.1;18;22;81.8;9;40;49;30;22;7;7;21
11072022LAC;LAC;21;W;48;119;40;79;50.6;17;38;44.7;22;28;78.6;4;27;31;19;9;8;2;19
11072022ORL;HOU;21;W;48;134;46;87;52.9;24;48;50.0;18;25;72.0;14;26;40;31;22;9;6;23
11072022SAS;DEN;21;W;48;115;47;88;53.4;8;24;33.3;13;20;65.0;8;32;40;33;22;14;7;14
11072022GSW;GSW;21;W;48;116;44;88;50.0;14;38;36.8;14;21;66.7;8;40;48;28;15;5;4;21
11072022ATL;ATL;21;W;48;117;46;99;46.5;11;29;37.9;14;17;82.4;12;36;48;23;12;11;3;18
11072022PHI;PHI;21;W;48;100;31;80;38.8;12;32;37.5;26;31;83.9;15;33;48;22;16;5;6;17
11072022SAS;SAS;21;L;48;109;43;82;52.4;12;33;36.4;11;18;61.1;10;28;38;31;24;14;5;17
11092022ORL;DAL;22;L;48;87;32;85;37.6;11;42;26.2;12;19;63.2;4;25;29;17;6;14;4;19
11092022CHI;CHI;22;L;48;111;44;87;50.6;7;27;25.9;16;18;88.9;6;29;35;23;15;5;8;23
11092022IND;IND;22;L;48;119;45;96;46.9;14;42;33.3;15;19;78.9;11;33;44;28;18;9;5;23
11092022SAC;CLE;22;L;48;120;46;86;53.5;11;26;42.3;17;20;85.0;12;30;42;24;18;4;1;23
11092022LAC;LAL;22;L;48;101;40;88;45.5;10;32;31.3;11;17;64.7;8;35;43;26;16;7;2;20
11092022ATL;ATL;22;L;48;119;51;109;46.8;8;28;28.6;9;11;81.8;17;37;54;24;11;5;5;16
11092022CHA;CHA;22;L;48;95;34;91;37.4;10;40;25.0;17;24;70.8;20;22;42;21;11;10;3;22
11092022SAS;SAS;22;L;53;122;47;98;48.0;12;37;32.4;16;23;69.6;13;26;39;30;12;8;2;17
11092022CHA;POR;22;W;48;105;40;75;53.3;11;34;32.4;14;25;56.0;8;37;45;28;18;5;4;19
11092022TOR;HOU;22;L;48;109;37;84;44.0;9;35;25.7;26;31;83.9;16;33;49;29;16;9;7;18
11092022OKC;MIL;22;W;58;136;50;106;47.2;17;36;47.2;19;22;86.4;11;44;55;27;17;8;7;23
11092022CHI;NOP;22;W;48;115;42;84;50.0;3;19;15.8;28;36;77.8;13;37;50;20;16;8;5;18
11092022BOS;DET;22;L;48;112;37;89;41.6;7;33;21.2;31;40;77.5;15;33;48;15;10;7;3;19
11092022BOS;BOS;22;W;48;128;47;88;53.4;18;46;39.1;16;21;76.2;8;35;43;31;13;5;4;25
11092022IND;DEN;22;W;48;122;43;88;48.9;12;28;42.9;24;26;92.3;11;36;47;27;22;10;7;15
11092022MIN;PHX;22;W;48;129;47;97;48.5;16;35;45.7;19;20;95.0;10;26;36;31;11;10;3;21
11092022SAS;MEM;22;W;53;124;50;98;51.0;14;32;43.8;10;13;76.9;18;35;53;24;20;4;2;22
11092022BKN;BKN;22;W;48;112;42;87;48.3;14;34;41.2;14;20;70.0;11;44;55;30;15;11;5;22
11092022ATL;UTA;22;W;48;125;44;94;46.8;17;39;43.6;20;24;83.3;13;34;47;27;13;5;6;20
11092022BKN;NYK;22;L;48;85;28;87;32.2;12;43;27.9;17;26;65.4;11;35;46;21;15;5;4;18
11092022TOR;TOR;22;W;48;116;42;102;41.2;15;44;34.1;17;20;85.0;22;28;50;19;13;12;9;26
11092022ORL;ORL;22;W;48;94;36;73;49.3;8;21;38.1;14;21;66.7;4;45;49;20;19;1;6;20
11092022MIN;MIN;22;L;48;117;41;78;52.6;9;27;33.3;26;32;81.3;8;30;38;26;19;4;6;22
11092022SAC;SAC;22;W;48;127;40;76;52.6;17;39;43.6;30;35;85.7;2;22;24;30;9;12;4;20
11092022LAC;LAC;22;W;48;114;41;81;50.6;12;33;36.4;20;26;76.9;6;35;41;24;15;10;7;24
11092022OKC;OKC;22;L;58;132;50;111;45.0;18;45;40.0;14;19;73.7;16;39;55;24;13;9;9;26
11102022ATL;PHI;23;L;48;95;32;83;38.6;6;30;20.0;25;30;83.3;9;36;45;15;17;10;5;22
11102022WAS;WAS;23;W;48;113;41;84;48.8;12;30;40.0;19;20;95.0;8;44;52;25;17;5;5;21
11102022NOP;NOP;23;L;48;95;33;79;41.8;10;28;35.7;19;24;79.2;9;36;45;19;17;3;5;21
11102022MIA;MIA;23;W;53;117;39;90;43.3;10;36;27.8;29;36;80.6;8;30;38;21;11;9;1;25
11102022NOP;POR;23;W;48;106;37;85;43.5;12;34;35.3;20;26;76.9;11;35;46;25;9;8;2;14
11102022ATL;ATL;23;W;48;104;39;88;44.3;6;26;23.1;20;23;87.0;11;43;54;19;18;8;2;22
11102022WAS;DAL;23;L;48;105;37;86;43.0;18;47;38.3;13;21;61.9;7;34;41;19;13;9;1;13
11102022MIA;CHA;23;L;53;112;43;88;48.9;14;39;35.9;12;20;60.0;8;42;50;23;21;4;2;30
11112022MEM;MIN;24;L;48;103;37;79;46.8;10;30;33.3;19;22;86.4;7;26;33;29;15;10;4;25
11112022ORL;PHX;24;L;48;97;38;95;40.0;13;42;31.0;8;9;88.9;11;27;38;22;11;7;4;14
11112022GSW;CLE;24;L;48;101;37;92;40.2;8;30;26.7;19;26;73.1;14;32;46;25;13;6;3;17
11112022NYK;DET;24;L;48;112;37;80;46.3;7;31;22.6;31;41;75.6;12;31;43;22;15;6;6;23
11112022ORL;ORL;24;W;48;114;43;82;52.4;15;33;45.5;13;15;86.7;9;41;50;23;15;2;4;11
11112022BOS;DEN;24;L;48;112;42;92;45.7;12;29;41.4;16;20;80.0;11;27;38;26;6;3;1;16
11112022LAL;LAL;24;L;48;114;42;88;47.7;10;25;40.0;20;26;76.9;14;27;41;22;14;11;5;22
11112022SAS;SAS;24;W;48;111;43;85;50.6;12;31;38.7;13;15;86.7;9;41;50;22;19;3;13;22
11112022GSW;GSW;24;W;48;106;40;82;48.8;15;36;41.7;11;14;78.6;8;36;44;29;15;5;3;27
11112022BOS;BOS;24;W;48;131;50;90;55.6;16;37;43.2;15;20;75.0;10;36;46;30;7;3;5;19
11112022NYK;NYK;24;W;48;121;42;94;44.7;10;40;25.0;27;29;93.1;16;31;47;23;11;7;3;31
11112022OKC;OKC;24;W;48;132;52;93;55.9;15;36;41.7;13;17;76.5;15;29;44;31;19;10;6;27
11112022MEM;MEM;24;W;48;114;44;88;50.0;7;33;21.2;19;27;70.4;15;31;46;25;14;8;3;19
11112022SAS;MIL;24;L;48;93;32;98;32.7;12;43;27.9;17;23;73.9;21;27;48;22;17;7;5;14
11112022OKC;TOR;24;L;48;113;38;88;43.2;11;30;36.7;26;36;72.2;14;25;39;20;16;13;4;16
11112022LAL;SAC;24;W;48;120;45;87;51.7;12;36;33.3;18;21;85.7;10;30;40;27;15;10;4;17
11122022NOP;NOP;25;W;48;119;42;86;48.8;8;29;27.6;27;31;87.1;12;24;36;28;12;13;1;23
11122022IND;IND;25;W;48;118;41;82;50.0;19;43;44.2;17;23;73.9;11;40;51;33;21;4;6;23
11122022PHI;PHI;25;W;48;121;44;80;55.0;8;24;33.3;25;31;80.6;2;29;31;24;12;10;5;26
11122022PHI;ATL;25;L;48;109;40;89;44.9;6;24;25.0;23;27;85.2;12;31;43;20;19;4;2;19
11122022LAC;LAC;25;L;48;95;34;85;40.0;11;31;35.5;16;20;80.0;10;36;46;22;18;4;6;17
11122022DET;DET;25;L;48;108;37;89;41.6;16;38;42.1;18;21;85.7;11;39;50;23;14;4;3;23
11122022MIA;MIA;25;W;48;132;49;93;52.7;16;41;39.0;18;21;85.7;9;37;46;32;12;7;5;19
11122022LAC;BKN;25;W;48;110;40;83;48.2;16;35;45.7;14;21;66.7;6;35;41;27;13;9;6;18
11122022NOP;HOU;25;L;48;106;40;79;50.6;12;36;33.3;14;18;77.8;10;33;43;24;26;7;4;23
11122022WAS;WAS;25;W;48;121;44;88;50.0;16;36;44.4;17;20;85.0;6;40;46;27;9;6;8;14
11122022DET;BOS;25;W;48;117;39;91;42.9;18;48;37.5;21;24;87.5;9;33;42;27;7;6;4;17
11122022DAL;POR;25;L;48;112;36;80;45.0;13;31;41.9;27;35;77.1;12;32;44;20;12;6;2;21
11122022MIA;CHA;25;L;48;115;46;90;51.1;9;31;29.0;14;16;87.5;4;33;37;25;12;4;3;21
11122022WAS;UTA;25;L;48;112;44;94;46.8;14;40;35.0;10;11;90.9;7;35;42;33;12;4;3;17
11122022IND;TOR;25;L;48;104;37;94;39.4;7;35;20.0;23;29;79.3;16;27;43;14;12;12;8;18
11122022DAL;DAL;25;W;48;117;41;81;50.6;14;43;32.6;21;26;80.8;7;33;40;26;11;8;2;27
11132022SAC;SAC;26;W;48;122;47;91;51.6;16;37;43.2;12;19;63.2;9;36;45;31;16;8;2;17
11132022CHI;CHI;26;L;48;103;40;81;49.4;6;22;27.3;17;21;81.0;8;28;36;24;19;9;4;19
11132022CLE;MIN;26;W;48;129;46;82;56.1;12;24;50.0;25;34;73.5;11;36;47;30;13;5;4;30
11132022WAS;MEM;26;L;48;92;38;96;39.6;9;28;32.1;7;10;70.0;14;37;51;21;17;7;6;24
11132022CLE;CLE;26;L;48;124;40;89;44.9;17;34;50.0;27;39;69.2;16;24;40;22;10;6;1;22
11132022PHI;PHI;26;W;48;105;40;83;48.2;4;23;17.4;21;26;80.8;8;31;39;21;12;12;14;19
11132022LAL;LAL;26;W;48;116;44;91;48.4;11;27;40.7;17;20;85.0;12;33;45;25;9;3;2;22
11132022SAC;GSW;26;L;48;115;42;90;46.7;16;47;34.0;15;16;93.8;8;35;43;27;18;5;5;20
11132022CHI;DEN;26;W;48;126;48;80;60.0;13;27;48.1;17;21;81.0;5;31;36;33;16;11;3;17
11132022PHI;UTA;26;L;48;98;37;94;39.4;11;37;29.7;13;23;56.5;18;32;50;23;18;3;4;17
11132022NYK;NYK;26;L;48;135;48;97;49.5;10;31;32.3;29;33;87.9;13;22;35;25;13;13;2;18
11132022NYK;OKC;26;W;48;145;55;88;62.5;17;31;54.8;18;20;90.0;4;34;38;31;19;9;5;27
11132022LAL;BKN;26;L;48;103;36;80;45.0;7;27;25.9;24;31;77.4;8;33;41;22;13;5;5;17
11132022WAS;WAS;26;W;48;102;36;86;41.9;19;40;47.5;11;21;52.4;9;38;47;26;15;9;6;15
11142022ORL;ORL;27;L;48;105;36;88;40.9;14;36;38.9;19;23;82.6;22;26;48;23;22;3;7;18
11142022GSW;SAS;27;L;48;95;36;100;36.0;10;40;25.0;13;19;68.4;22;31;53;18;19;6;6;17
11142022DET;TOR;27;W;48;115;40;82;48.8;8;27;29.6;27;28;96.4;12;30;42;27;17;7;8;27
11142022BOS;BOS;27;W;48;126;46;96;47.9;10;37;27.0;24;29;82.8;10;36;46;25;14;15;7;20
11142022HOU;HOU;27;L;48;106;39;86;45.3;9;30;30.0;19;31;61.3;10;30;40;20;14;11;3;22
11142022HOU;LAC;27;W;48;122;41;81;50.6;14;38;36.8;26;33;78.8;9;35;44;25;17;6;4;23
11142022MIL;MIL;27;L;48;106;34;82;41.5;6;29;20.7;32;41;78.0;11;35;46;21;17;4;3;26
11142022MIA;MIA;27;W;48;113;38;83;45.8;15;33;45.5;22;25;88.0;17;25;42;23;15;6;4;10
11142022ORL;CHA;27;W;48;112;42;88;47.7;7;35;20.0;21;24;87.5;14;23;37;22;13;15;7;23
11142022MIA;PHX;27;L;48;112;48;99;48.5;14;36;38.9;2;4;50.0;20;25;45;22;14;9;4;22
11142022GSW;GSW;27;W;48;132;47;88;53.4;23;45;51.1;15;16;93.8;5;35;40;35;13;9;3;17
11142022MIL;ATL;27;W;48;121;44;92;47.8;7;20;35.0;26;30;86.7;13;32;45;23;9;4;4;23
11142022DET;DET;27;L;48;111;35;77;45.5;10;31;32.3;31;43;72.1;11;28;39;23;19;8;2;23
11142022BOS;OKC;27;L;48;122;47;98;48.0;11;30;36.7;17;21;81.0;10;41;51;21;20;4;6;21
11152022DAL;LAC;28;L;48;101;34;64;53.1;12;28;42.9;21;26;80.8;3;37;40;23;21;8;2;27
11152022UTA;UTA;28;L;48;111;36;83;43.4;14;43;32.6;25;30;83.3;15;34;49;29;21;7;5;22
11152022POR;SAS;28;L;48;110;44;85;51.8;9;29;31.0;13;17;76.5;11;27;38;34;19;7;5;25
11152022POR;POR;28;W;48;117;41;79;51.9;15;32;46.9;20;26;76.9;9;30;39;22;17;6;3;17
11152022UTA;NYK;28;W;48;118;44;93;47.3;11;32;34.4;19;25;76.0;13;30;43;26;14;10;3;25
11152022SAC;SAC;28;W;48;153;56;94;59.6;20;41;48.8;21;25;84.0;9;34;43;39;17;9;4;24
11152022DAL;DAL;28;W;48;103;35;80;43.8;17;43;39.5;16;24;66.7;8;26;34;20;12;12;1;20
11152022SAC;BKN;28;L;48;121;40;81;49.4;11;28;39.3;30;33;90.9;3;26;29;25;17;5;3;18
11152022NOP;NOP;28;W;48;113;43;91;47.3;18;38;47.4;9;12;75.0;7;36;43;31;10;2;8;20
11152022NOP;MEM;28;L;48;102;38;92;41.3;9;35;25.7;17;25;68.0;14;37;51;16;11;6;8;17
11162022PHX;GSW;29;L;48;119;42;92;45.7;18;42;42.9;17;17;100.0;6;34;40;30;17;5;3;23
11162022TOR;MIA;29;L;48;104;36;66;54.5;13;35;37.1;19;22;86.4;4;19;23;19;23;5;4;20
11162022DAL;DAL;29;L;48;92;31;102;30.4;12;55;21.8;18;19;94.7;13;25;38;21;6;9;2;19
11162022WAS;OKC;29;W;48;121;44;81;54.3;16;31;51.6;17;26;65.4;9;28;37;24;15;4;7;22
11162022WAS;WAS;29;L;48;120;44;86;51.2;17;34;50.0;15;17;88.2;11;30;41;32;19;8;5;20
11162022TOR;TOR;29;W;48;112;44;86;51.2;7;26;26.9;17;22;77.3;16;26;42;23;14;5;3;23
11162022MIL;MIL;29;W;48;113;41;86;47.7;16;39;41.0;15;27;55.6;13;39;52;26;14;5;6;16
11162022NOP;CHI;29;L;48;110;44;89;49.4;11;32;34.4;11;17;64.7;7;30;37;25;12;2;1;18
11162022ORL;ORL;29;L;48;108;42;93;45.2;9;35;25.7;15;17;88.2;12;35;47;21;16;6;5;26
11162022MIL;CLE;29;L;48;98;36;84;42.9;12;28;42.9;14;17;82.4;6;28;34;22;8;7;7;18
11162022ATL;ATL;29;L;48;101;42;101;41.6;7;32;21.9;10;13;76.9;14;31;45;21;9;5;5;11
11162022DAL;HOU;29;W;48;101;35;75;46.7;10;22;45.5;21;24;87.5;9;47;56;21;23;1;19;19
11162022DEN;DEN;29;L;48;103;36;82;43.9;14;38;36.8;17;20;85.0;8;34;42;18;15;3;5;25
11162022DEN;NYK;29;W;48;106;37;84;44.0;8;34;23.5;24;31;77.4;6;34;40;24;8;12;5;18
11162022CHA;CHA;29;L;48;113;43;94;45.7;12;33;36.4;15;18;83.3;14;30;44;29;18;8;4;23
11162022NOP;NOP;29;W;48;124;43;85;50.6;17;33;51.5;21;24;87.5;12;34;46;30;15;4;6;18
11162022CHA;IND;29;W;48;125;44;82;53.7;11;28;39.3;26;31;83.9;7;27;34;27;14;11;9;18
11162022ATL;BOS;29;W;48;126;48;88;54.5;21;46;45.7;9;10;90.0;6;43;49;29;15;4;8;20
11162022ORL;MIN;29;W;48;126;46;88;52.3;12;36;33.3;22;28;78.6;8;32;40;28;11;15;6;15
11162022PHX;PHX;29;W;48;130;44;86;51.2;21;40;52.5;21;25;84.0;8;39;47;33;16;5;8;22
11172022SAC;SAS;30;L;48;112;46;84;54.8;11;26;42.3;9;12;75.0;7;25;32;29;19;8;6;22
11172022POR;POR;30;L;48;107;36;93;38.7;13;36;36.1;22;27;81.5;8;31;39;22;10;9;5;22
11172022LAC;DET;30;L;48;91;33;88;37.5;6;31;19.4;19;24;79.2;10;33;43;15;13;9;7;26
11172022SAC;SAC;30;W;48;130;48;83;57.8;12;30;40.0;22;24;91.7;6;31;37;28;12;7;1;15
11172022POR;BKN;30;W;48;109;40;79;50.6;11;29;37.9;18;23;78.3;5;42;47;32;17;4;5;24
11172022LAC;LAC;30;W;48;96;33;81;40.7;11;30;36.7;19;24;79.2;10;41;51;17;18;1;1;21
11182022PHI;MIL;31;L;48;102;41;90;45.6;12;36;33.3;8;21;38.1;8;34;42;22;13;8;7;18
11182022HOU;HOU;31;L;48;91;29;86;33.7;6;28;21.4;27;32;84.4;14;35;49;15;17;8;4;24
11182022NOP;NOP;31;L;48;109;43;87;49.4;13;35;37.1;10;13;76.9;7;30;37;24;13;13;3;18
11182022WAS;WAS;31;W;53;107;41;96;42.7;15;46;32.6;10;14;71.4;8;46;54;33;16;6;4;25
11182022LAL;LAL;31;W;48;128;43;78;55.1;7;20;35.0;35;40;87.5;7;37;44;29;16;2;7;24
11182022DAL;DEN;31;L;48;99;38;90;42.2;10;30;33.3;13;18;72.2;13;23;36;24;13;4;1;20
11182022CHI;ORL;31;W;48;108;38;77;49.4;12;28;42.9;20;22;90.9;6;35;41;25;16;4;7;25
11182022UTA;UTA;31;W;48;134;51;91;56.0;16;31;51.6;16;24;66.7;11;25;36;32;17;6;3;28
11182022NOP;BOS;31;W;48;117;41;85;48.2;20;46;43.5;15;17;88.2;11;35;46;28;17;6;3;13
11182022HOU;IND;31;W;48;99;33;82;40.2;12;41;29.3;21;27;77.8;12;33;45;25;15;8;10;26
11182022WAS;MIA;31;L;53;106;35;98;35.7;11;43;25.6;25;32;78.1;10;43;53;23;10;6;4;15
11182022CHI;CHI;31;L;48;107;41;89;46.1;5;21;23.8;20;25;80.0;13;33;46;27;11;6;6;19
11182022UTA;PHX;31;L;48;133;49;94;52.1;9;30;30.0;26;28;92.9;12;30;42;29;14;7;6;25
11182022PHI;PHI;31;W;48;110;40;78;51.3;13;28;46.4;17;26;65.4;6;35;41;28;18;5;5;18
11182022LAL;DET;31;L;48;121;43;92;46.7;11;34;32.4;24;32;75.0;10;27;37;27;11;9;4;30
11182022GSW;NYK;31;L;48;101;30;87;34.5;9;34;26.5;32;34;94.1;13;32;45;16;16;8;7;16
11182022MEM;OKC;31;L;48;110;45;96;46.9;11;34;32.4;9;11;81.8;8;35;43;34;11;5;9;28
11182022GSW;GSW;31;W;48;111;41;91;45.1;18;50;36.0;11;20;55.0;12;39;51;32;18;8;3;26
11182022CLE;CLE;31;W;58;132;49;92;53.3;8;28;28.6;26;32;81.3;7;43;50;25;20;8;8;25
11182022MEM;MEM;31;W;48;121;39;93;41.9;14;39;35.9;29;40;72.5;17;40;57;26;11;4;7;13
11182022CLE;CHA;31;L;58;122;44;110;40.0;14;44;31.8;20;24;83.3;17;36;53;24;16;11;6;33
11182022DAL;DAL;31;W;48;127;46;77;59.7;13;32;40.6;22;28;78.6;6;38;44;29;10;5;3;19
11192022POR;UTA;32;W;48;118;42;91;46.2;14;39;35.9;20;23;87.0;11;31;42;23;13;6;4;20
11192022LAC;SAS;32;L;48;97;36;87;41.4;7;26;26.9;18;21;85.7;15;28;43;22;15;4;2;13
11192022PHI;MIN;32;W;48;112;40;85;47.1;12;36;33.3;20;24;83.3;8;35;43;28;20;9;2;25
